SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
RESIDENTIAL CARE ELDERLY,POINT LOMA ESTATES MEMORY CARE,EC OPCO CA PARTNER II LLC; JERRY ERWIN ASSOCIATES,,"SHEARER, KELLIE",(619) 224-7300,3423 CHANNEL WAY,SAN DIEGO,CA,92110.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MESAVIEW SENIOR ASSISTED LIVING,"MVSAL, LLC",,GENOVEVA GUERRERO,(619) 466-0253,7971 CULOWEE STREET,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARLSBAD VILLAGE SENIOR LIVING,"EC OPCO CA PARTNER VI, LLC;VISTA CARLSBAD SENIOR",,NATALIE CARLBORG,(760) 434-7116,1088 LAGUNA DRIVE,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVER OAKS COUNTRY ESTATES I,SILVER OAK COUNTRY ESTATES LLC,,"ECKERT, LORENA",(760) 415-8216,138 SUN VILLA COURT,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVER OAKS COUNTRY ESTATES II,SILVER OAK COUNTRY ESTATES LLC,,"ECKERT, LORENA",(760) 415-8216,146 SUN VILLA COURT,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVER OAKS COUNTRY ESTATES III,SILVER OAK COUNTRY ESTATES LLC,,HENRY SHOWAH,(760) 415-8216,143 SUN VILLA COURT,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SERENE GREENFIELD MANOR,SERENE GREENFIELD MANOR,,"CHAN, JEFFREY D",(619) 444-5731,2083 GREENFIELD DRIVE,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MARYAM RCFE,MARYAM RCFE,,"DOST, LEEDA",(619) 825-7398,4930 MAIDEN LANE,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WESTMONT OF LA MESA,"WESTMONT MGR GP LLC,GP OF LM OPS LP;WESTMONT LVNG",,WES HEBNER,(619) 369-9700,9000 MURRAY DR,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAPPHIRE SUNSET,SAPPHIRE SUNSET,,"DRAPEAU, YORDAYLDAP",(714) 322-1910,1380 REES RD,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"NORTH LA COSTA ASSISTED LIVING, LLC",NORTH LA COSTA ASSISTED LIVING LLC,,"BOSKOSKI, DEJAN",(760) 632-7290,7623 PRIMAVERA WAY,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"MONTERA, THE",MONTERA MSL LLC;MSL COMMUNITY MANAGEMENT LLC,,EMELY TURNER,(619) 832-2599,5740 LAKE MURRAY BLVD,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SANTA MARTHA RESIDENTIAL VI,"ALCARAZ, FLORA KELLY",,"ALCARAZ, FLORA KELLY",(858) 583-6431,3810 GOVERNOR DR,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ST ANDREWS SUITES,ROLLING MEADOWS CARE HOMES INC,,"SHERWIN, MARCOS",(520) 548-0138,17023 ST ANDREWS DR,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SENIOR LIVING NORWOODS HACIENDA,SENIOR LIVING NORWOODS HACIENDA,,"PETROSYAN, ANNA",(818) 284-2502,35 EL RANCHO VISTA,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GANAN HOME CARE,"GANAN, ANNILIE B & GANAN, GARRETT F & GANAN, AIMEE",,"GANAN, AIMEE",(858) 586-7587,11423 WESTONHILL DR,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LIFE SAVER PLACE OF OCEANSIDE,"BALANQUIT, ZALDY L",,HERMINIA SARAPAT,(858) 284-9114,214 MANZANITA DR,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HUNTINGTON CHATEAU,HUNTINGTON MANOR INC,,KIRSTEN THRUSH,(858) 231-4126,14934 HUNTINGTON GATE DR,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SIENNA AT OTAY RANCH SENIOR LIVING,"S-H OTAY RANCH OPCO; OAKMONT MANAGEMENT GROUP,LLC",,REBECCA WILLIAMS,(619) 550-4521,1290 SANTA ROSA DR,CHULA VISTA,CA,91913.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RENAISSANCE LIVING II,IJT9112 AND ASSOCIATES LLC,,"EDWARDS, RICHARD",(619) 334-0143,12536 JACKSON HILL LN,EL CAJON,CA,92021.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PERPETUAL HELP HOME CARE,EL NORTE HOME CARE CO,,"RAMIREZ, JOSE & HELEN",(760) 913-5580,29531 MACTAN RD,VALLEY CENTER,CA,92082.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HEAVEN'S GRACE CARE HOME 2,REDMAN REAL ESTATE LLC,,"DERAFERA, MARIA TERESA",(310) 418-5768,629 MICHAEL ST,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA COSTA VILLAS,LA COSTA VILLAS,,"LEKOVIC,DRAGANA",(760) 521-0303,7619 PRIMAVERA WAY,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COUNTRY ROSE ESTATE MEMORY CARE,"PARAISO, CATHERINE T",,"PARAISO, CATHERINE T",(760) 738-9391,1255 ADVENTURE LN,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JULIA'S COTTAGE AT THE HILLS,"JULIA'S COTTAGE AT THE HILLS, LLC",,"GOKER, JULIA",(858) 735-4054,2150 STEIGER LN,OCEANSIDE,CA,92056.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ROSE'S CANYON VIEW ESTATE,"PARAISO, CATHERINE T",,"PARAISO, CATHERINE T",(760) 739-0311,2644 CANYON RD,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JAMES BOARD AND CARE,SARAH C. ARAGON,,"ARAGON, SARAH CHRISTINE",(619) 434-9850,6045 REO PL,SAN DIEGO,CA,92139.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RANCHO VISTA SENIOR LIVING,PACIFICA EAST LAKE LLC; VISTA MGR LLC,,"DOMINGO, ELIZABETH",(760) 941-1480,760 EAST BOBIER DRIVE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SHADOWRIDGE SENIOR LIVING,SEQUOIA AFFORDABLE HOUSING FDN; SYCAMORE CARE LLC,,MICHELE FUHRMAN,(760) 295-3888,2354 WATSON WAY,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AFFIRMATIVE'S ELITE HOME,AFFIRMATIVE HOME CARE INC,,DEARME DOVERTE,(760) 294-0357,1729 SUMMIT DR,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PREMIUM CARE SERVICES,PREMIUM CARE SERVICES LLC,,"HAFIZ, SHEIKH",(858) 433-7319,8243 HYDRA LN,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAMILY COMFORT CARE,"MORALES, BELLA AMOR D",,"MORALES, BELLA AMOR D",(760) 814-3579,2579 ARUNDEL AVE,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARLSBAD COMFORT CARE,"AMORANTO, LADY CATHERINE",,"AMORANTO, LADY CATHERINE",(760) 448-5749,6251 LISMORE PL,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEAN HILLS ASSISTED LIVING & MEMORY CARE,"TRITON SENIOR LVG,LLC; NORTHSTAR SENIOR LVG,INC.",,"JOHNSTON, SHERYL",(760) 295-8515,4500 CANNON RD,OCEANSIDE,CA,92056.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MONTE VISTA MANOR,"ILICH, VESNA",,"ILICH, VESNA",(760) 536-3114,2331 MONTE VISTA DR,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ATLANTIK CARE,"ATLANTIK, INC.",,"SCOTT, JANET P",(760) 295-4587,461 ESTRELITA DR,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NORTH COUNTY CARE HOME,"NEW WORLD SENIOR LIVING, INC.",,"CAMPAS, CARMEN",(858) 842-4608,15042 AMSO ST,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,REINA'S CARING COTTAGE,CARING COTTAGES LLC,,"FLECK, KEVIN",(858) 842-1299,9290 MURRAY DR,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,A NEW HAVEN VILLA,A NEW HAVEN INC,,"JOSON, REBECCA",(858) 883-4025,13750 POWERS RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SERENE RICHVIEW,"MY FAMILY HOME CARE, INC.",,"CHAN, JEFFREY",(619) 475-4244,1086 CALLE MESITA,BONITA,CA,91902.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,QUIET HILLS LIVING,"QUIET HILLS LIVING, LLC",,"BLAKE, MAY",(760) 975-3751,884 GRETNA GREEN WAY,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VILLA AMBROSIA,VILLA AMBROSIA,,"DRAPEAU, YORADYLDAP",(760) 290-3444,1537 BRIGHTON GLEN ROAD,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LO-HAR SENIOR LIVING,"GRANITE HILLS SENIOR LIVING, INC.",,"WHEELER, JONATHAN",(619) 444-8270,768 DOROTHY ST,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEAN BREEZE RETIREMENT VILLA,COMPASS CARE MANAGEMENT,,"BABETTE, GARDNER",(760) 529-9559,93 AVENIDA DESCANSO,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERTOPS HOME CARE,MJCA HOMES LLC,,CECILE ALCARAZ,(442) 257-2611,1541 S ESCONDIDO BLVD,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALTA VISTA SENIOR LIVING,PACIFICA REGENCY PALMS LLC; ALTA VISTA MGR LLC,,JENNIFER GEPHART,(760) 941-3233,2041 W VISTA WAY,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PACIFICA SENIOR LIVING BONITA,AOC CA OPCO GP PTR LLC; PACIFICA SENIOR LIVING,,"LEON II, RENE",(619) 476-9444,3434 BONITA ROAD,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WEAVER'S MAGNOLIA VILLA,"WEAVER SENIOR CARE, INC.",,"ROSAS, KELSEY",(660) 202-7741,895 CHARDONNEY WAY,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"OCEANSIDE REST HOME, INC","OCEANSIDE REST HOME, INC",,"NAVASAK, SIERA",(760) 433-3736,4451 SAN JOAQUIN STREET,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KAPAMILYA CARE HOME LLC,KAPAMILYA CARE HOME LLC,,JULLIA ARIDA,(619) 817-9475,852 CREST DRIVE,CHULAVISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OAKMONT OF ESCONDIDO HILLS,OAKMONT OF ESCONDIDO HILLS OPCO LLC;OMG II INC,,"DRESSLER, MELISSA",(760) 735-8084,3012 BEAR VALLEY PARKWAY,ESCONDIDO HILLS,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA GARDENS,VISTA GARDENS OPERATOR LLC; DEVON CARE LLC,,"SANCHEZ, PAZ HILDA",(760) 295-3900,1863 DEVON PLACE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DAYBREAK VILLA SAN MARCOS,"GOLDENWEST HEALTHCARE 2, LLC",,"MINNERY, CHRISTOPHER",(760) 798-4101,651 ALDER DRIVE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NEW WORLD RCFE,"NEW WORLD SENIOR LIVING, INC.",,CARMEN CAMPAS,(858) 748-2888,14125 TARZANA ROAD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN AGES,"NEW WORLD SENIOR LIVING, INC.",,"CAMPAS, CARMEN",(858) 232-0854,15020 AMSO ST,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GRANITE HILLS CARE FACILITY,"GRANITE HILLS CARE FACILITY, INC.",,"ESGUERRA, LISETH M",(619) 655-5299,1863 DEHESA RD,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA VALHALLA RESIDENTIAL CARE,CARE WITH PRIDE LLC,,"DE VERA, JONATHAN",(619) 499-5853,1701 LA VALHALLA PL,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BUTTERFLY GARDENS I,BOYELSUN LLC,,"ESPINOSA, LEO",(858) 764-4442,5332 MT. BURNHAM DR,SAN DIEGO,CA,92111.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VILLA FLORENZA,RNZ QUALITY CARE,,"ALVI, ZOHAIB",(760) 295-1847,5171 ALAMOSA PARK DRIVE,OCEANSIDE,CA,92054.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LIFE SAVER PLACE OF VISTA,"BALANQUIT, ZALDY",,"BALANQUIT, IEZL",(858) 284-9114,1185 BELMONT TERRACE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA COSTA COASTAL CARE,BRIGHT TIMES INC,,"SUBOTIC, LUKA",(760) 452-6264,3207 LA COSTA AVENUE,CARLSBAD,CA,92009.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LIFE SAVER PLACE OF ESCONDIDO II,"BALANQUIT, ZALDY",,"LAYGO, MARY JANE E",(858) 284-9114,1890 LENDEE DR,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUMMERFIELD OF ENCINITAS,"SNH CAL TENANT LLC; NORTHSTAR SENIOR LIVING, INC.",,"MARGRITZ, MERCEDES",(760) 479-1818,1350 S. EL CAMINO REAL,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S EASTBURY VILLA,K&K SENIOR CARE SPECIALISTS INC,,MARYLINE SIADTO,(442) 999-5170,739 EASTBURY VILLA,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,REMINGTON CLUB II,SNH CAL TENANT LLC; WELLQUEST CA 2 LLC,,"GOLZE, RYAN",(858) 673-6333,16922 HIERBA DRIVE,SAN DIEGO,CA,92128.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TENDER LOVING CARE HOME FOR ELDERLY,"BORDON, LAURETTA",,"BORDON, LAURETTA M",(619) 370-8008,165 PALAWAN WAY,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JUEHM RCFE,"NEW WORLD SENIOR LIVING,INC.",,"BOCADE, AMY",(760) 294-0822,1784 FOOTHILL VIEW PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERADO SENIOR LIVING-ENCINITAS,SILVERADO ENCINITAS LLC;SILVERADO SR LVNG MGMT INC,,SABRINA PEGROSS,(949) 240-7200,335 SAXONY ROAD,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERADO SENIOR LIVING-ESCONDIDO,SILVERADO ESCONDIDO LLC;SILVERADO SR LVNG MGT INC,,MICHAEL ZULETTA,(760) 737-7900,1500 BORDEN ROAD,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ALDINE RESIDENTIAL CARE,ALDINE RESIDENTIAL CARE LLC,,"ADAYA, GERALDINE",(858) 216-5613,794 MARSOPA DR,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WEAVER'S ORCHID VILLA,"WEAVER SENIOR CARE, INC.",,"WEAVER, TONYA",(660) 202-7741,1747 CRAIGMORE AVE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WEAVER'S TWIN OAKS VILLA,"WEAVER SENIOR CARE, INC",,"WEAVER, TONYA",(760) 798-4141,2115 TWIN OAKS VALLEY ROAD,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AVANTGARDE SENIOR LIVING OF LA JOLLA,AVANTGARDE SENIOR LIVING OF LA JOLLA,,"ESCOBAR, AGUSTIN",(818) 692-5284,6211 LA JOLLA HERMOSA AVE,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NIR COMMUNITY III,"NIR GROUP, LLC",,"HUQ, RANA",(858) 414-5095,10975 JANICE CT,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AUTUMN VILLAS ON HONORS DRIVE,"AUTUMN VILLAS ON HONORS DRIVE, LLC",,KAREN KANAN,(858) 750-2021,5874 HONORS DRIVE,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"CLOISTERS OF THE VALLEY, LLC","DEL RIO CARE, LLC; BAYSHIRE, LLC",,DISHA FRANCES-HALL,(619) 283-2226,4171 CAMINO DEL RIO SOUTH,SAN DIEGO,CA,92108.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,IVY PARK AT ESCONDIDO,"ARCH FVECOCA01 TRS, LLC;OAKMONT MGMT. GROUP, LLC.",,SAMUEL DE GUZMAN,(760) 747-4888,930 MONTICELLO DRIVE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SANTEE ELDERLY CARE,"SANTEE ELDERLY CARE, LLC",,"DERMODY, THOMAS",(619) 929-9939,9069 INVERNESS RD,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA MAHAL,CASA MAHAL INC.,,"FRAZIER, THERESA",(858) 924-1136,12631 CASA AVENIDA,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA DEL LAGO MEMORY CARE,"DEL DIOS CARE, LLC;BAYSHIRE, LLC",,MARIE HILL,(760) 741-2888,1817 AVENIDA DEL DIABLO,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAFE HARBOR ELDER CARE,"XENREX INVESTMENTS, INC.",,"RATHI, GAURAV",(858) 935-8818,3301 LOMAS SERENAS DRIVE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,UC CARE SENIOR LIVING III,KDPK III INC,,DEREK POSADA,(858) 546-2463,6325 DENNISON STREET,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S GREENWAY VILLA,"K&K SENIOR CARE SPECIALISTS, INC",,GARRETT WELKER,(442) 257-2496,2133 DREW ROAD,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OAKMONT OF PACIFIC BEACH,WELLTOWER PACIFIC BEACH TENANT LLC;OAKMONT MGMT,,"AMIRHOUSEHMAND, SHAWN",(858) 373-9300,955 GRAND AVE,SAN DIEGO,CA,92109.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - THE OAKS,"CADENCE SL POWAY, LLC; SH1 RED ALDER MGMT. LLC",,"BOTTOM, JASON",(858) 673-1541,12742 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - THE SYCAMORES,CADENCE SL POWAY LLC; SH1 RED ALDER MGMT LLC,,"WILLIAMS, DONELLE",(858) 674-1255,12738 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - THE PALMS,"CADENCE SL POWAY, LLC; SH1 RED ALDER MGMT LLC",,"WILLIAMS, DONELLE",(858) 312-8492,12708 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - MOUNTAIN VISTAS,"CADENCE SL POWAY, LLC",,"BOTTOM, JASON",(858) 312-5406,12695 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - MAGNOLIAS,"CADENCE SL POWAY, LLC; SH1 RED ALDER MGMT LLC",,"WILLIAMS, DONELLE",(858) 312-8469,12735 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - THE PINES,CADENCE SL POWAY LLC; SH1 RED ALDER MGMT LLC,,"BOTTOM, JASON",(858) 487-0736,12750 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POWAY GARDENS SENIOR LIVING - THE MAPLES,CADENCE SL POWAY LLC; SH1 RED ALDER MGMT LLC,,"WILLIAMS, DONELLE",(858) 487-4067,12725 MONTE VISTA RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SEABRIGHT ASSISTED LIVING AND MEMORY CARE,ALARA HEALTH SERVICES INC,,"CHOUDRY, SAIF",(858) 302-1366,831 SANTA REGINA,SOLANA BEACH,CA,92075.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LAS VILLAS DEL NORTE,ESCONDIDO SH LLC; INTEGRAL SENIOR LVG MGMT LLC,,"FARISH, JOLENE",(760) 741-1047,1325 LAS VILLAS WAY,ESCONDIDO,CA,92026.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"RESIDENCE CARE INC DBA LILLY'S VILLA II, THE","RESIDENCE CARE, INC., THE",,"WINBLAD, MAGDARLINE",(619) 757-3918,5996 SAGEBRUSH RD,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEANSIDE SENIOR LIVING,HRSE PACFICIA SENIOR LIVING OCEANSIDE TRS LLC,,"JOHNSON, KRISTEL ANGELA",(760) 978-6602,5508 AVENIDA PACIFICA WAY,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PINE TREE HOME 2,PINE TREE HOME LLC,,"SIMSUANGCO, CHONA",(619) 258-0663,2013 FLYING HILLS COURT,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COMPASSIONATE ELDER CARE,COMPASSIONATE ELDER CARE LLC,,"COPES, BELLY S",(760) 805-6721,803 HOLLYRIDGE DR,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BLUE SKIES OF OCEANSIDE,JCMY CARE HOMES LLC,,"LE DAO, HONG HANH",(760) 547-5605,322 KEYPORT ST.,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BLUE SKIES OF SAN MARCOS,JCMY CARE HOMES LLC,,"AQUINO, RODELIO D.",(760) 736-4099,1119 VIA VERA CRUZ,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DALEINA'S HOME CARE,DALEINA'S HOME CARE LLC,,"CARMONA, CARINA B.",(619) 475-3561,815 ARCADIA PLACE,NATIONAL CITY,CA,91950.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARLOVY HOMES IN CARLSBAD,"CARLOVY HOMES, INC.",,"RADOVANIC, ANA",(623) 341-2794,1275 CYNTHIA LANE,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAITH VILLA,DEGUZMAN MA. MEVYL & DEGUZMAN ARIES,,"DEGUZMAN, MA. MEVYL",(619) 946-4119,42 SIERRA WAY,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNVIEW GARDENS 2,SUNVIEW GARDENS,,"ARCANGELI, FELICITY",(858) 342-9431,13608 AUBREY STREET,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN HOUSE RESIDENCE #24,"GOLDEN HOUSE RESIDENCE, LLC",,"KARATAS, ELOISA C.",(760) 295-4141,24 VIA LARGA VIS,BONSALL,CA,92003.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GOLDEN HOUSE RESIDENCE #21,GOLDEN HOUSE RESIDENCE LLC.,,"KARATAS, ELOISA C.",(760) 295-4141,21 VIA ALTA VISTA,BONSALL,CA,92003.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARING HEARTS COTTAGE,CARING HEARTS COTTAGE LLC,,"LAZARUS, AARON",(619) 246-0731,682 VALE VIEW DR,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WESTMONT OF ENCINITAS,WESTMONT MGR GP OF ENCINITAS OP; WESTMONT LIVING,,BENJIE DOCTOLERO,(760) 452-6037,1920 SOUTH EL CAMINO REAL,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SILVERGATE RANCHO BERNARDO,"AMERICARE HEALTH & RETIREMENT, INC.",,"BRAKEVILLE, SONDRA",(858) 451-1100,16061 AVENIDA VENUSTO,SAN DIEGO,CA,92128.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MARAMA,"MARAMA, LLC",,"SANDISON, HEATHER",(760) 505-3019,727 ASCOT DRIVE,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OASIS VILLAGE CARE,OASIS RESIDENTIAL CARE CORP,,"SAHID, RAMLA",(619) 727-7335,3865 SHIRLENE PL,LA MESA,CA,91941.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,UC CARE SENIOR LIVING I,"KDPK I, INC.",,DEREK POSADA,(858) 750-3455,3664 GOVERNOR DR,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COMPASSIONATE CARE FOR SENIORS 1,BJM PROSPER LLC,,"BACINSKI, MAJA",(619) 303-0670,8100 BINNEY PL.,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNSET RESIDENTIAL CARE,"LOPEZ, YANET PUENTES & ARENCIBIA, DAMIAN ORDAZ",,"LOPEZ, YANET PUENTES",(858) 203-7295,6893 RADCLIFFE DR,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"SILVERLIGHT HOMES, LLC","SILVERLIGHT HOMES, LLC",,"KIM, JOON",(619) 304-2949,6125 COWLES MOUNTAIN BLVD,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CARABELLE SENIORS HOME,MJ SQUARED LLC,,"DIO, JOSEPHINE",(619) 713-1137,920 SACRAMENTO AVE.,SPRING VALLEY,CA,91977.0,SAN DIEGO
